City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Lorengau,PG,2021-03-31 06:27:57,-2.0226,147.2712,83.86,70,73,5.08
103,Praia Da Vitoria,PT,2021-03-31 06:31:08,38.7333,-27.0667,59.0,94,75,3.36
104,Isangel,VU,2021-03-31 06:28:16,-19.55,169.2667,80.6,94,90,8.05
105,Beipiao,CN,2021-03-31 06:31:08,41.7919,120.7792,66.15,21,0,12.77
106,Salvador,SV,2021-03-31 06:31:09,13.8333,-88.9167,77.0,65,0,3.44
107,Mahon,ES,2021-03-31 06:31:09,39.8885,4.2658,51.8,100,75,8.05
108,Klaksvik,FO,2021-03-31 06:31:09,62.2266,-6.589,37.4,70,75,11.5
109,Flinders,AU,2021-03-31 06:31:10,-34.5833,150.8552,72.0,63,6,1.01
110,Skjervoy,NO,2021-03-31 06:31:10,70.0311,20.9714,35.6,87,75,12.66
111,Muli,MV,2021-03-31 06:31:11,2.9167,73.5667,84.45,76,42,17.09
112,East London,ZA,2021-03-31 06:28:03,-33.0153,27.9116,66.2,77,0,12.66
113,Beringovskiy,RU,2021-03-31 06:31:11,63.05,179.3167,5.23,91,97,4.12
114,Richards Bay,ZA,2021-03-31 06:28:02,-28.783,32.0377,69.39,80,0,11.79
115,Tazovskiy,RU,2021-03-31 06:30:21,67.4667,78.7,-7.6,78,0,3.67
116,Uvalde,US,2021-03-31 06:31:11,29.3669,-99.767,66.0,20,0,11.01
117,Russell,US,2021-03-31 06:30:14,32.3502,-85.1999,66.2,94,75,4.61
118,Poddorye,RU,2021-03-31 06:31:12,57.4695,31.1156,48.49,79,95,8.01
119,Semnan,IR,2021-03-31 06:31:12,35.5729,53.3971,58.91,19,4,4.59
120,Palmer,US,2021-03-31 06:31:13,42.1584,-72.3287,46.0,75,1,4.61
121,Hasaki,JP,2021-03-31 06:31:13,35.7333,140.8333,72.0,39,20,10.36
122,Adrar,MR,2021-03-31 06:31:14,20.5022,-10.0711,75.24,10,8,10.83
123,Half Moon Bay,US,2021-03-31 06:31:14,37.4636,-122.4286,60.8,33,1,3.71
124,Clyde River,CA,2021-03-31 06:31:15,70.4692,-68.5914,-5.8,77,1,14.97
125,Svetlyy,RU,2021-03-31 06:31:15,54.675,20.1347,48.2,93,0,13.42
126,Quatre Cocos,MU,2021-03-31 06:31:15,-20.2078,57.7625,86.0,70,20,6.91
127,Saldanha,ZA,2021-03-31 06:31:16,-33.0117,17.9442,62.6,86,90,11.5
128,Santa Isabel Do Rio Negro,BR,2021-03-31 06:31:16,-0.4139,-65.0192,72.36,99,100,0.98
129,Tamiahua,MX,2021-03-31 06:31:17,21.2667,-97.45,71.51,96,16,2.46
130,Guayaramerin,BO,2021-03-31 06:31:17,-10.8368,-65.3614,72.27,98,100,1.36
131,Brandenburg,DE,2021-03-31 06:31:05,52.4167,12.55,46.0,86,35,1.01
132,Inhambane,MZ,2021-03-31 06:29:48,-23.865,35.3833,75.2,73,40,3.44
133,Sur,OM,2021-03-31 06:31:18,22.5667,59.5289,86.13,46,5,8.28
134,Port Elizabeth,ZA,2021-03-31 06:29:19,-33.918,25.5701,64.4,82,40,11.5
135,Alofi,NU,2021-03-31 06:28:43,-19.0595,-169.9187,78.8,94,1,9.22
136,Ancud,CL,2021-03-31 06:28:17,-41.8697,-73.8203,57.99,94,90,2.3
137,Avarua,CK,2021-03-31 06:28:21,-21.2078,-159.775,78.8,83,75,6.91
138,Bredasdorp,ZA,2021-03-31 06:27:59,-34.5322,20.0403,59.0,88,21,5.75
139,Octeville,FR,2021-03-31 06:31:18,49.6261,-1.6435,55.99,71,0,9.22
140,Ribeira Brava,PT,2021-03-31 06:31:19,32.65,-17.0667,54.0,98,100,1.01
141,Ilulissat,GL,2021-03-31 06:29:08,69.2167,-51.1,19.4,100,75,28.77
142,Imeni Poliny Osipenko,RU,2021-03-31 06:31:19,52.4201,136.4853,34.34,83,100,1.12
143,Cape Canaveral,US,2021-03-31 06:29:50,28.4058,-80.6048,75.99,88,1,6.91
144,Esil,KZ,2021-03-31 06:31:20,51.9556,66.4042,23.2,84,6,1.79
145,Mbandaka,CD,2021-03-31 06:31:20,0.0487,18.2603,73.27,92,97,4.03
146,Yuli,NG,2021-03-31 06:31:21,9.6989,10.2744,79.02,9,98,8.81
147,Asau,RO,2021-03-31 06:31:21,46.4333,26.4,48.0,33,87,0.4
148,Yashan,CN,2021-03-31 06:31:21,22.1975,109.9419,92.98,37,96,11.18
149,Shirokiy,RU,2021-03-31 06:31:22,49.758,129.523,45.82,32,5,13.09
150,Acapulco,MX,2021-03-31 06:31:22,16.8634,-99.8901,77.31,62,65,4.16
151,Port-Gentil,GA,2021-03-31 06:31:23,-0.7193,8.7815,77.0,100,40,2.3
152,Mavrovi Anovi,MK,2021-03-31 06:31:23,41.7025,20.7564,46.4,57,20,6.91
153,Upernavik,GL,2021-03-31 06:29:00,72.7868,-56.1549,27.68,80,100,6.67
154,Antofagasta,CL,2021-03-31 06:31:24,-23.65,-70.4,59.0,88,75,2.3
155,Borogontsy,RU,2021-03-31 06:31:24,62.6683,131.1683,29.5,74,100,3.62
156,Belmonte,BR,2021-03-31 06:31:24,-15.8631,-38.8828,73.4,83,0,4.61
157,Abu Dhabi,AE,2021-03-31 06:30:51,24.4667,54.3667,82.4,69,0,2.3
158,Camopi,GF,2021-03-31 06:31:25,3.1655,-52.3158,70.12,99,100,1.7
159,Tateyama,JP,2021-03-31 06:31:25,34.9833,139.8667,66.2,63,20,5.75
160,Butaritari,KI,2021-03-31 06:28:23,3.0707,172.7902,82.44,79,98,16.42
161,Pisco,PE,2021-03-31 06:31:26,-13.7,-76.2167,66.2,82,0,14.97
162,Woodward,US,2021-03-31 06:31:26,36.4337,-99.3904,43.0,45,1,9.22
163,Evensk,RU,2021-03-31 06:30:08,61.95,159.2333,18.19,84,93,8.3
164,Kalmar,SE,2021-03-31 06:31:27,56.6616,16.3616,46.0,71,0,10.36
165,Zhezkazgan,KZ,2021-03-31 06:31:27,47.8043,67.7144,33.8,93,90,17.9
166,New Norfolk,AU,2021-03-31 06:28:00,-42.7826,147.0587,71.01,55,75,3.36
167,Deputatskiy,RU,2021-03-31 06:31:27,69.3,139.9,3.81,94,14,1.92
168,Qasigiannguit,GL,2021-03-31 06:31:28,68.8193,-51.1922,19.4,100,75,28.77
169,Dunedin,NZ,2021-03-31 06:31:28,-45.8742,170.5036,55.99,78,50,1.99
170,Ponta Do Sol,PT,2021-03-31 06:31:29,32.6667,-17.1,54.0,80,100,5.01
171,Lilongwe,MW,2021-03-31 06:26:38,-13.9669,33.7873,62.6,88,75,12.66
172,Byron Bay,AU,2021-03-31 06:28:17,-28.65,153.6167,73.4,88,90,14.97
173,Mahebourg,MU,2021-03-31 06:28:08,-20.4081,57.7,86.0,70,20,6.91
174,Sri Aman,MY,2021-03-31 06:31:29,1.2376,111.4621,91.4,66,40,5.75
175,Sampit,ID,2021-03-31 06:31:30,-2.5333,112.95,89.02,59,100,4.12
176,Bilma,NE,2021-03-31 06:31:20,18.6853,12.9164,67.44,19,0,14.27
177,Jamestown,US,2021-03-31 06:28:29,42.097,-79.2353,57.99,41,40,11.5
178,Batagay-Alyta,RU,2021-03-31 06:31:30,67.8006,130.4114,15.01,86,100,4.68
179,Seoul,KR,2021-03-31 06:28:13,37.5683,126.9778,73.4,17,0,5.75
180,Padang,ID,2021-03-31 06:31:31,-0.9492,100.3543,76.5,93,100,7.11
181,Wailuku,US,2021-03-31 06:31:31,20.8911,-156.5047,71.6,88,40,11.5
182,Sao Filipe,CV,2021-03-31 06:31:32,14.8961,-24.4956,69.1,78,96,7.4
183,Leningradskiy,RU,2021-03-31 06:31:32,69.3833,178.4167,-13.36,95,15,5.23
184,Cayenne,GF,2021-03-31 06:31:32,4.9333,-52.3333,79.0,83,75,9.22
185,Mwingi,KE,2021-03-31 06:31:33,-0.9344,38.0601,78.4,59,21,6.35
186,Valkla,EE,2021-03-31 06:31:33,59.4744,25.3186,41.0,93,90,12.66
187,Tromso,NO,2021-03-31 06:31:34,69.6496,18.957,35.6,93,75,13.8
188,Westport,US,2021-03-31 06:31:34,41.1415,-73.3579,46.99,87,1,3.44
189,Meridian,US,2021-03-31 06:27:27,43.6121,-116.3915,36.0,51,0,2.84
190,Gambo,CF,2021-03-31 06:31:35,4.6482,22.2633,77.27,67,100,0.78
191,West Wendover,US,2021-03-31 06:31:35,40.7391,-114.0733,35.6,38,1,2.82
192,Singaraja,ID,2021-03-31 06:31:35,-8.112,115.0882,83.61,78,60,1.01
193,Namibe,AO,2021-03-31 06:31:36,-15.1961,12.1522,75.13,81,38,3.09
194,Henties Bay,NA,2021-03-31 06:31:36,-22.116,14.2845,61.0,95,3,1.99
195,Riyadh,SA,2021-03-31 06:29:19,24.6877,46.7219,78.8,13,0,13.8
196,Moron,AR,2021-03-31 06:31:36,-34.6534,-58.6198,66.0,99,0,3.91
197,Sarangani,PH,2021-03-31 06:31:37,5.4033,125.4636,81.23,82,100,12.46
198,Pangnirtung,CA,2021-03-31 06:28:33,66.1451,-65.7125,-21.96,100,100,2.55
199,Aranda De Duero,ES,2021-03-31 06:31:37,41.6704,-3.6892,49.77,51,16,9.71
200,Chilliwack,CA,2021-03-31 06:31:37,49.1747,-121.9443,39.2,87,67,2.37
201,Yarim,YE,2021-03-31 06:31:38,14.298,44.3779,65.84,17,45,4.63
202,Kavaratti,IN,2021-03-31 06:31:38,10.5669,72.642,84.97,67,98,5.66
203,Auerbach,DE,2021-03-31 06:31:38,50.5167,12.4,50.0,46,100,5.01
204,Tasiilaq,GL,2021-03-31 06:28:33,65.6145,-37.6368,30.2,93,90,24.16
205,Prestea,GH,2021-03-31 06:31:39,5.4327,-2.1428,76.87,91,45,2.59
206,Itarema,BR,2021-03-31 06:28:25,-2.9248,-39.9167,75.2,91,79,6.35
207,San Cristobal,VE,2021-03-31 06:31:39,7.7669,-72.225,65.8,92,100,3.04
208,Heinola,FI,2021-03-31 06:31:40,61.2056,26.0381,37.0,93,75,10.36
209,Codrington,AU,2021-03-31 06:28:31,-38.2667,141.9667,70.75,51,32,7.78
210,Bridgend,GB,2021-03-31 06:31:40,51.5058,-3.5772,50.0,67,76,3.0
211,Korla,CN,2021-03-31 06:31:40,41.7597,86.1469,48.74,45,81,0.36
212,Coquimbo,CL,2021-03-31 06:28:34,-29.9533,-71.3436,53.6,87,0,3.44
213,Houston,US,2021-03-31 06:28:25,29.7633,-95.3633,73.4,94,90,7.54
214,Salaga,GH,2021-03-31 06:31:41,8.5508,-0.5188,81.57,56,99,5.14
215,Port Alfred,ZA,2021-03-31 06:28:06,-33.5906,26.891,67.8,70,31,15.86
216,Nabire,ID,2021-03-31 06:31:42,-3.3667,135.4833,84.15,66,75,2.37
217,Benguela,AO,2021-03-31 06:31:42,-12.5763,13.4055,79.56,73,59,4.76
218,Sovetskaya Gavan,RU,2021-03-31 06:30:04,48.9723,140.2878,33.4,94,98,5.77
219,Airai,TL,2021-03-31 06:28:03,-8.9266,125.4092,63.09,95,100,1.01
220,Shashi,CN,2021-03-31 06:31:42,30.3072,112.2447,57.0,82,100,14.47
221,Mugla,TR,2021-03-31 06:29:34,37.2303,28.3557,51.8,57,75,3.44
222,Yar-Sale,RU,2021-03-31 06:29:22,66.8333,70.8333,3.42,80,100,19.53
223,Zonguldak,TR,2021-03-31 06:31:43,41.25,31.8333,39.2,87,40,3.44
224,Hovd,MN,2021-03-31 06:31:43,48.0056,91.6419,36.72,28,55,7.45
225,Katobu,ID,2021-03-31 06:28:03,-4.9408,122.5276,86.02,66,100,7.38
226,Ixtapa,MX,2021-03-31 06:29:44,20.7,-105.2,71.01,88,40,3.2
227,Sabang,ID,2021-03-31 06:31:44,5.8933,95.3214,83.25,71,69,23.06
228,Giresun,TR,2021-03-31 06:31:44,40.5,38.5,46.4,100,75,1.14
229,Wad Rawah,SD,2021-03-31 06:31:45,15.1603,33.1397,83.03,11,2,15.05
230,Bani Walid,LY,2021-03-31 06:31:45,31.7566,13.9942,56.62,53,6,2.68
231,Katsuura,JP,2021-03-31 06:27:54,35.1333,140.3,72.0,59,20,6.91
232,San Buenaventura,MX,2021-03-31 06:31:46,27.0833,-101.5333,70.84,53,50,2.53
233,Khandbari,NP,2021-03-31 06:31:46,27.3747,87.2039,86.09,16,59,5.35
234,Kolosovka,RU,2021-03-31 06:31:46,56.4678,73.611,28.83,90,95,11.88
235,Provideniya,RU,2021-03-31 06:28:17,64.3833,-173.3,8.6,61,0,13.42
236,Dingle,PH,2021-03-31 06:31:47,10.9995,122.6711,81.82,75,100,7.78
237,Diapaga,BF,2021-03-31 06:31:47,12.0708,1.7889,79.18,12,46,9.37
238,Bentiu,SS,2021-03-31 06:31:47,9.2333,29.8333,91.13,11,61,7.61
239,Mayo,US,2021-03-31 06:31:48,38.8876,-76.5119,55.0,94,1,12.66
240,Xining,CN,2021-03-31 06:28:14,36.6167,101.7667,38.95,76,100,1.61
241,Thompson,CA,2021-03-31 06:31:48,55.7435,-97.8558,-14.8,70,1,1.28
242,Anchorage,US,2021-03-31 06:31:48,61.2181,-149.9003,30.2,86,1,4.61
243,Bathsheba,BB,2021-03-31 06:29:36,13.2167,-59.5167,77.0,65,75,17.27
244,Jodhpur,IN,2021-03-31 06:31:21,26.2867,73.03,97.92,2,28,19.69
245,Opelousas,US,2021-03-31 06:31:49,30.5335,-92.0815,73.0,88,90,3.44
246,Catmon,PH,2021-03-31 06:31:49,10.7167,124.0,82.4,78,90,8.05
247,Huarmey,PE,2021-03-31 06:31:50,-10.0681,-78.1522,69.49,87,99,7.94
248,Akure,NG,2021-03-31 06:31:50,7.2526,5.1931,76.95,82,100,2.17
249,Lang Son,VN,2021-03-31 06:30:28,21.8333,106.7333,94.89,32,98,12.08
250,Labuhan,ID,2021-03-31 06:31:50,-6.8844,112.2051,86.11,70,47,7.61
251,Biggar,GB,2021-03-31 06:31:51,55.6167,-3.5167,46.0,93,0,1.14
252,San Antonio,US,2021-03-31 06:30:18,29.4241,-98.4936,72.0,88,20,5.75
253,Utete,TZ,2021-03-31 06:31:51,-7.986,38.758,82.63,72,20,4.09
254,Umm Kaddadah,SD,2021-03-31 06:31:52,13.6017,26.6876,75.63,12,0,19.89
255,Marsala,IT,2021-03-31 06:31:52,37.7966,12.4352,57.99,100,0,6.91
256,Esperance,AU,2021-03-31 06:29:52,-33.8667,121.9,78.8,47,15,18.41
257,Grand Gaube,MU,2021-03-31 06:31:52,-20.0064,57.6608,84.99,70,5,5.99
258,Acurenam,GQ,2021-03-31 06:31:53,1.0322,10.6488,70.2,94,100,0.6
259,Ngunguru,NZ,2021-03-31 06:31:53,-35.6167,174.5,68.0,68,0,5.01
260,Bonavista,CA,2021-03-31 06:31:54,48.6499,-53.1147,25.0,79,99,4.61
261,Kalmunai,LK,2021-03-31 06:31:54,7.4167,81.8167,87.24,63,96,4.74
262,Mandalgovi,MN,2021-03-31 06:31:54,45.7625,106.2708,46.98,37,100,17.11
263,Ginir,ET,2021-03-31 06:31:55,7.1333,40.7,70.88,38,29,11.86
264,Umm Lajj,SA,2021-03-31 06:31:55,25.0213,37.2685,73.78,48,4,13.15
265,Torbay,CA,2021-03-31 06:28:49,47.6666,-52.7314,24.01,74,90,17.27
266,Ahipara,NZ,2021-03-31 06:31:55,-35.1667,173.1667,62.31,81,0,6.2
267,Beidao,CN,2021-03-31 06:31:56,34.5686,105.8933,36.0,20,100,1.99
268,Scarborough,GB,2021-03-31 06:30:15,54.2797,-0.4044,55.0,64,100,5.01
269,Rubizhne,UA,2021-03-31 06:31:56,49.0123,38.3797,41.5,65,100,9.22
270,Ust-Omchug,RU,2021-03-31 06:31:56,61.15,149.6333,18.45,93,100,7.29
271,Tukrah,LY,2021-03-31 06:31:57,32.5341,20.5791,58.62,53,1,13.76
272,York,US,2021-03-31 06:31:57,40.1254,-77.0,53.6,66,1,4.61
273,Narsaq,GL,2021-03-31 06:28:07,60.9167,-46.05,35.6,87,75,9.22
274,Noumea,NC,2021-03-31 06:30:05,-22.2763,166.4572,82.0,78,0,11.5
275,Kalevala,RU,2021-03-31 06:31:58,65.2,31.1667,33.67,91,87,9.98
276,Saint-Francois,FR,2021-03-31 06:31:58,46.4154,3.9054,48.99,93,0,1.14
277,Guiong,PH,2021-03-31 06:31:58,6.4186,122.0258,80.6,89,75,12.66
278,Yumen,CN,2021-03-31 06:31:59,40.2833,97.2,45.97,42,100,2.01
279,Sembe,CG,2021-03-31 06:31:59,1.6481,14.5806,75.07,87,99,2.15
280,Pishin,PK,2021-03-31 06:32:00,30.5803,66.9961,60.33,12,0,8.79
281,Bethel,US,2021-03-31 06:28:57,41.3712,-73.414,48.2,81,20,6.91
282,Inuvik,CA,2021-03-31 06:32:00,68.3499,-133.7218,3.2,85,100,11.5
283,Vetluga,RU,2021-03-31 06:32:00,57.8557,45.781,33.08,97,100,14.41
284,Paamiut,GL,2021-03-31 06:32:01,61.994,-49.6678,26.26,94,100,11.48
285,Alice Springs,AU,2021-03-31 06:32:01,-23.7,133.8833,87.01,23,0,13.8
286,River Falls,US,2021-03-31 06:27:16,44.8614,-92.6238,30.99,59,17,14.79
287,Kunda,IN,2021-03-31 06:32:02,25.7167,81.5167,103.32,3,7,19.82
288,Istanbul,TR,2021-03-31 06:29:27,41.0351,28.9833,48.0,76,75,18.41
289,Awjilah,LY,2021-03-31 06:32:02,29.1081,21.2869,58.62,55,3,9.75
290,Dordrecht,NL,2021-03-31 06:27:44,51.81,4.6736,50.0,81,0,5.12
291,Camargo,MX,2021-03-31 06:32:03,27.6667,-105.1667,65.37,11,62,6.17
292,Xinzhi,CN,2021-03-31 06:32:03,36.4989,111.7047,69.93,29,98,12.37
293,Itanagar,IN,2021-03-31 06:32:04,27.1,93.6167,71.6,78,40,5.75
294,Novyy Svit,UA,2021-03-31 06:32:04,47.8059,38.0211,45.0,63,8,13.96
295,Chara,RU,2021-03-31 06:32:04,56.9064,118.2631,28.8,72,100,2.84
296,Poum,NC,2021-03-31 06:28:35,-20.2333,164.0167,79.7,74,99,14.76
297,Aktash,RU,2021-03-31 06:32:05,50.3,87.7333,18.3,64,99,1.83
